"File","LineCoverage","BranchCoverage","Complexity","TotalLines","CoveredLines","Classes"
"Core\ServerManager.cs","74.55","92.31","285","448","334","2"
"Utilities\ProcessUtils.cs","79.55","100","59","176","140","4"
"Utilities\PathUtils.cs","81.3","96","64","123","100","1"
"Persona\PersonaMemoryStore.cs","82.76","88.24","43","116","96","1"
"Utilities\JsonUtils.cs","83.12","100","63","231","192","3"
"Core\Validation\ValidationGate.cs","88.44","91.89","137","320","283","7"
"Persona\MemoryTypes\WorldState.cs","88.46","100","13","26","23","1"
"Persona\MemoryMutationController.cs","89.26","82.35","144","270","241","7"
"Core\ClientManager.cs","89.36","100","11","47","42","3"
"Core\ApiClient.cs","90.54","97.92","115","317","287","5"
"Persona\MemoryTypes\MemoryEntry.cs","90.91","0","12","22","20","2"
"Core\LlmConfig.cs","91.07","100","38","56","51","1"
"Persona\PersonaMemoryFileStore.cs","93.04","100","65","158","147","1"
"Persona\PersonaProfileManager.cs","93.47","100","67","199","186","1"
"Core\BrainAgent.cs","93.69","100","85","206","193","8"
"Persona\AuthoritativeMemorySystem.cs","94.26","100","91","209","197","2"
"Core\Validation\ParsedOutput.cs","94.83","100","43","116","110","3"
"Core\Inference\ResponseValidator.cs","96.73","100","73","153","148","2"
"Core\Validation\OutputParser.cs","96.8","100","113","219","212","3"
"Core\Expectancy\Constraint.cs","97.44","0","12","39","38","1"
"Core\Inference\ContextRetrievalLayer.cs","97.48","100","73","159","155","4"
"Core\Inference\PromptAssembler.cs","97.69","100","70","173","169","4"
"Core\Inference\RetryPolicy.cs","98.78","100","51","82","81","1"
"Core\FallbackSystem.cs","99.39","100","65","165","164","3"
"Utilities\Logger.cs","100","0","3","3","3","1"
"Core\Expectancy\ConstraintSet.cs","100","100","33","69","69","1"
"Persona\MemoryTypes\CanonicalFact.cs","100","100","10","15","15","1"
"Utilities\FileSystem.cs","100","0","13","39","39","2"
"Core\DialogueSession.cs","100","100","35","81","81","2"
"Core\Inference\InferenceResult.cs","100","100","38","120","120","4"
"Persona\PersonaProfile.cs","100","100","21","45","45","1"
"Core\ServerModels.cs","100","0","11","11","11","2"
"Core\ApiContracts.cs","100","100","33","32","32","4"
"Core\Inference\EphemeralWorkingMemory.cs","100","100","89","212","212","3"
"Core\Metrics\DialogueInteraction.cs","100","100","77","132","132","2"
"Core\Inference\StateSnapshot.cs","100","100","44","159","159","3"
"Core\ProcessConfig.cs","100","0","13","13","13","1"
"Core\Expectancy\InteractionContext.cs","100","0","13","32","32","1"
"Core\Expectancy\ExpectancyEvaluator.cs","100","100","25","42","42","1"
"Persona\MemoryTypes\EpisodicMemory.cs","100","100","17","44","44","1"
"Core\PromptComposer.cs","100","100","160","379","379","1"
"Persona\MemoryTypes\BeliefMemory.cs","100","100","27","63","63","1"
